Image name,0,0.063,0.125,0.17999999999999999,0.25,0.29999999999999999,0.35499999999999998,0.42499999999999999,0.5,0.70999999999999996,1,2,4,8 mm 
R3_A1.jpg,0,0.56690857696033758,0.84274450062978934,1.7382471404952722,1.9040955268474926,2.596093872857955,4.7630557953592945,6.1735089501484008,19.312307732438128,10.279634659089977,12.5378684389546,21.098357791222679,14.905358363401,3.2818186515950716
R3_A2.jpg,0,0.39446636378887495,0.54009116196912654,1.1234864805050957,0.82505621937785567,2.2861697039299829,3.3724069557655034,4.988475578128627,20.80082659555173,13.904687724574988,12.437552508861604,21.34003190501598,14.872593004755799,3.1141557977748393
R3_B1.jpg,0,2.8905514615781733,3.7226874148963347,5.7830896793254816,4.6207562638286088,4.5947999403631101,7.1619190152019341,4.8953871602908015,9.0811796605769501,5.841311745143968,14.724299878762546,21.903821026272809,12.032556295369506,2.7476404583897627
R3_C1.jpg,0,3.1622873603116997,4.1707000163094268,4.9818117426661397,4.4314146505596401,5.7614241242709943,5.5990387233187224,5.8619795047619583,9.9704887086526348,5.102616310531829,12.744041831030705,19.741665509710433,15.277093870431898,3.1954376474439106
R3_C2.jpg,0,2.1385109464157885,2.873222783534398,3.7245596649111938,3.6446517872535065,4.1481427940498339,6.7654320882874588,6.6986398960858775,12.549713001190078,6.3865932480916499,12.592845019667017,20.536446035166975,14.830075826263633,3.1111669090825869
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
